Stringlaenge   Iterativ   Rekursiv
         1      30700,      2700
         2       3400,      1100
         3       1500,       500
         4       1900,       500
         5       1400,       300
         6       1700,      2200
         7       1900,       500
         8       1300,       500
         9       1400,       400
        10       1600,       400
        11       1300,       400
        12       1300,       500
        13       1500,       300
        14       1900,       400
        15       1800,       400
        16       1800,       700
        17       1800,       600
        18       1900,       600
        19       1900,       600
        20       1900,       500
        21       1800,       500
        22       2000,       600
        23       2000,       500
        24       8000,      2600
        25       2200,       600
Stringlaenge   Iterativ   Rekursiv
         1      40600,      4600
         2       7900,      2700
         3       3400,      1000
         4       3200,      1100
         5       2700,      1000
         6       2400,       900
         7       2700,       400
         8       2700,       900
         9       3000,      1400
        10       2900,      1000
        11       3100,       800
        12       2200,       700
        13       2400,       600
        14       1500,       400
        15       2200,       400
        16       2700,       600
        17       2300,       600
        18       2000,       600
        19       2600,       600
        20       1800,       600
        21       2900,       600
        22       1900,       600
        23       2400,       800
        24       9500,       600
        25       1700,       500
Stringlaenge   Iterativ   Rekursiv
         1      19100,      1700
         2       2700,       900
         3       1400,       300
         4       1300,       400
         5       1200,       400
         6       1300,       300
         7       4700,       900
         8       3000,       700
         9       2900,      1000
        10       2300,       800
        11       1800,       600
        12       1900,       400
        13       2200,       600
        14       1700,       500
        15       2200,       600
        16       1900,       600
        17       1800,       500
        18       2100,       700
        19       3100,      1000
        20       2400,       900
        21       1400,       400
        22       1300,       400
        23       1300,       400
        24       6600,       500
        25       1400,       400
Stringlaenge   Iterativ   Rekursiv
         1      28700,      1700
         2       4800,      1100
         3       2300,       700
         4       2000,       400
         5       2300,       500
         6       1700,       600
         7       1900,       500
         8       4100,       500
         9       2000,       500
        10       2100,       500
        11       1500,       400
        12       1600,       300
        13       2700,       500
        14       3000,      1000
        15       4700,       700
        16       1900,       500
        17       2500,       700
        18       2400,       500
        19       2300,       500
        20       2200,      1100
        21       2600,       900
        22       2200,       700
        23       2600,       600
        24      12500,       400
        25       2000,       500
Stringlaenge   Iterativ   Rekursiv
         1      47400,      1700
         2       6100,      1700
         3       2300,      1100
         4       1600,       500
         5       2400,       600
         6       1300,       300
         7       1500,       400
         8       1700,       400
         9       2400,       500
        10       2500,       700
        11       2800,       500
        12       1900,       500
        13       1600,       600
        14       1600,       500
        15       2000,      1000
        16       2400,       700
        17       1700,       500
        18       1900,       500
        19       3600,       800
        20       2100,       700
        21       1500,       300
        22       1400,       400
        23       2000,       500
        24      67000,      1000
        25       2400,       900
