Stringlaenge   Iterativ   Rekursiv
    1      29300,      2700
    2       3900,      1000
    3       1300,       500
    4       1200,       400
    5       1800,       500
    6       1400,       400
    7       1900,       500
    8       1500,       300
    9       1500,       400
   10       1900,       500
   11       1300,       400
   12       1500,       400
   13       1700,       600
   14       1400,       400
   15       1800,       500
   16       2600,       800
   17       2200,       500
   18       2200,       700
   19       1200,       400
   20       1900,       600
   21       1700,       500
   22       1600,       400
   23       1300,       400
   24       1800,       600
   25       1800,       500
